,date,weather,type,AM peak_hour,AM north_bikes_vol,AM north_peds_vol,AM north_veh_vol,PM peak_hour,PM north_bikes_vol,PM north_peds_vol,PM north_veh_vol,INTERSECTION,Sub_URL
2185,1997-06-17,RAIN,Signalized,07:55 - 08:55,0,14,389,16:25 - 17:25,4,40,555,ELLIOTT ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0270790.htm
2186,1995-05-19,CLEAR,Signalized,07:35 - 08:35,2,22,320,16:25 - 17:25,3,19,556,ELLIOTT ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0270790.htm
2187,2011-10-13,OVERCAST,Signalized,07:50 - 08:50,0,9,,16:40 - 17:40,0,4,,CLARENDON ST AND E 34TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0273733.htm
2188,2003-06-13,RAIN,Signalized,07:45 - 08:45,1,20,75,15:45 - 16:45,0,163,150,PENTICTON ST AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0274590.htm
2189,2001-06-26,clear,Signalized,07:35 - 08:35,5,40,76,16:20 - 17:20,10,192,125,PENTICTON ST AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0274590.htm
2190,1999-08-04,SUNNY,Signalized,07:35 - 08:35,3,11,45,16:25 - 17:25,5,135,113,PENTICTON ST AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0274590.htm
2191,1997-05-27,CLEAR,Signalized,07:35 - 08:35,5,33,68,16:25 - 17:25,3,163,142,PENTICTON ST AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0274590.htm
2192,1995-06-21,CLOUDY,Signalized,07:40 - 08:40,4,16,64,16:25 - 17:25,6,171,167,PENTICTON ST AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0274590.htm
2193,2011-10-18,CLOUDY,Non-Signalized,07:55 - 08:55,0,0,,16:50 - 17:50,0,0,,SLOCAN ST AND E 33RD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0275730.htm
2194,2009-05-13,RAIN,Signalized,07:45 - 08:45,0,16,377,16:55 - 17:55,0,29,555,SLOCAN ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0275770.htm
2195,2004-06-02,CLEAR,Signalized,10:25 - 11:25,1,77,267,13:25 - 14:25,2,46,280,SLOCAN ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0275770.htm
2196,2002-08-07,CLOUDY,Signalized,07:45 - 08:45,5,6,384,16:25 - 17:25,2,48,397,SLOCAN ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0275770.htm
2197,2000-08-03,CLEAR,Signalized,07:20 - 08:20,0,9,337,16:25 - 17:25,2,28,419,SLOCAN ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0275770.htm
2198,1998-06-03,CLEAR,Signalized,07:40 - 08:40,5,14,334,16:25 - 17:25,3,33,393,SLOCAN ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0275770.htm
2199,1996-06-04,CLOUDY,Signalized,07:55 - 08:55,2,8,430,16:20 - 17:20,9,42,328,SLOCAN ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0275770.htm
2200,2006-05-10,CLEAR,Signalized,07:50 - 08:50,1,19,314,15:50 - 16:50,3,4,324,RENFREW ST AND DUNDAS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0280580.htm
2201,2001-07-24,cloudy,Non-Signalized,07:35 - 08:35,6,30,322,16:25 - 17:25,3,13,385,RENFREW ST AND DUNDAS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0280580.htm
2202,1999-08-03,SUNNY,Non-Signalized,07:20 - 08:20,3,2,198,16:25 - 17:25,1,0,272,RENFREW ST AND DUNDAS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0280580.htm
2203,1996-08-14,CLEAR,Non-Signalized,07:45 - 08:45,2,3,186,16:25 - 17:25,3,6,278,RENFREW ST AND DUNDAS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0280580.htm
2204,1999-08-06,SUNNY,Non-Signalized,07:45 - 08:45,2,0,342,16:20 - 17:20,2,1,727,RENFREW ST AND ADANAC ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0280598.htm
2205,2009-12-10,CLEAR,Signalized,07:55 - 08:55,0,10,733,16:55 - 17:55,0,54,1036,RENFREW ST AND E 1ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0280630.htm
2206,2001-05-15,Cloudy,Non-Signalized,07:50 - 08:50,8,21,961,16:25 - 17:25,3,53,975,RENFREW ST AND E 1ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0280630.htm
2207,1999-08-05,OVERCAST,Signalized,07:50 - 08:50,2,13,578,16:25 - 17:25,2,25,835,RENFREW ST AND E 1ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0280630.htm
2208,1995-06-07,CLOUDY,Signalized,07:45 - 08:45,1,31,752,16:25 - 17:25,2,32,886,RENFREW ST AND E 1ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0280630.htm
2209,2006-03-21,RAIN,Signalized,07:50 - 08:50,2,67,715,16:25 - 17:25,0,61,975,RENFREW ST AND HEBB AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0280668.htm
2210,,,,,,,,,,,,RENFREW ST AND E 17TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0280691.htm
2211,1999-05-31,RAINY,Signalized,07:55 - 08:55,1,5,582,15:35 - 16:35,1,7,833,RENFREW ST AND E 17TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0280691.htm
2212,,,,,,,,,,,,RENFREW ST AND E 17TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0280691.htm
2213,1999-05-31,RAINY,Signalized,07:55 - 08:55,1,5,582,15:35 - 16:35,1,7,833,RENFREW ST AND E 17TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0280691.htm
2214,2007-05-08,CLEAR,Signalized,07:50 - 08:50,2,19,565,15:35 - 16:35,0,35,713,BOYD DIVERSION AND E 22ND AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0280700.htm
2215,2004-07-22,CLEAR,Signalized,09:35 - 10:35,4,33,494,13:25 - 14:25,0,18,540,BOYD DIVERSION AND E 22ND AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0280700.htm
2216,2005-06-01,CLOUDY,Signalized,07:45 - 08:45,3,10,506,16:25 - 17:25,11,27,570,EARLES ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0280770.htm
2217,2003-09-19,CLEAR,Signalized,07:45 - 08:45,1,10,505,16:20 - 17:20,9,18,606,EARLES ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0280770.htm
2218,2001-07-04,CLEAR,Signalized,07:45 - 08:45,12,13,519,16:25 - 17:25,6,30,571,EARLES ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0280770.htm
2219,2011-10-13,CLOUDY,Signalized,07:55 - 08:55,0,0,243,16:50 - 17:50,6,5,289,EARLES ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0281750.htm
2220,2010-07-06,CLEAR,Signalized,07:45 - 08:45,3,6,169,16:55 - 17:55,0,4,248,EARLES ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2010/0281750.htm
2221,2003-05-28,CLOUDY,Signalized,07:55 - 08:55,3,11,265,16:25 - 17:25,3,4,309,EARLES ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0281750.htm
2222,2000-05-19,RAIN,Signalized,07:55 - 08:55,3,7,312,16:00 - 17:00,2,14,329,EARLES ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0281750.htm
2223,1998-06-04,CLEAR,Signalized,07:45 - 08:45,4,3,355,16:25 - 17:25,6,8,359,EARLES ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0281750.htm
2224,1996-06-05,CLOUDY,Signalized,07:35 - 08:35,4,4,335,16:25 - 17:25,1,0,332,EARLES ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0281750.htm
2225,2008-07-23,CLEAR,Signalized,07:55 - 08:55,2,3,554,16:55 - 17:55,1,17,496,EARLES ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0281770.htm
2226,2002-07-05,CLEAR,Signalized,07:55 - 08:55,6,14,435,16:25 - 17:25,7,42,555,EARLES ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0281770.htm
2227,1999-06-25,RAIN,Signalized,07:45 - 08:45,1,2,388,16:05 - 17:05,1,7,423,EARLES ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0281770.htm
2228,1997-07-08,RAIN,Signalized,07:30 - 08:30,0,5,411,16:25 - 17:25,1,45,501,EARLES ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0281770.htm
2229,1995-06-15,CLOUDY,Signalized,07:35 - 08:35,6,7,448,16:25 - 17:25,9,23,525,EARLES ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0281770.htm
2230,2008-04-07,CLEAR,Signalized,07:55 - 08:55,0,29,168,12:50 - 13:50,0,22,63,KILLARNEY ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0284790.htm
2231,2004-07-15,CLEAR,Signalized,07:50 - 08:50,3,7,538,16:25 - 17:25,1,168,1445,CASSIAR ST AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0300590.htm
2232,2000-06-27,CLEAR,Signalized,07:50 - 08:50,25,8,623,16:25 - 17:25,6,79,957,CASSIAR ST AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0300590.htm
2233,1997-05-30,CLOUDY,Signalized,07:30 - 08:30,8,3,584,15:55 - 16:55,2,15,1006,CASSIAR ST AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0300590.htm
2234,1995-10-11,RAIN,Signalized,07:45 - 08:45,3,5,654,16:25 - 17:25,2,5,940,CASSIAR ST AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0300590.htm
2235,2007-04-25,RAIN,Signalized,07:40 - 08:40,5,1,829,15:50 - 16:50,2,15,1044,RUPERT ST AND GRANDVIEW HIGHWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0300670.htm
2236,2003-11-26,CLEAR,Signalized,07:55 - 08:55,0,5,794,16:25 - 17:25,1,13,957,RUPERT ST AND GRANDVIEW HIGHWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0300670.htm
2237,2001-06-26,CLEAR,Signalized,07:45 - 08:45,2,8,761,16:15 - 17:15,1,16,1201,RUPERT ST AND GRANDVIEW HIGHWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0300670.htm
2238,1999-06-30,OVERCAST,Signalized,07:35 - 08:35,2,2,717,16:25 - 17:25,1,5,1114,RUPERT ST AND GRANDVIEW HIGHWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0300670.htm
2239,1997-07-14,CLOUDY,Signalized,07:35 - 08:35,2,7,689,16:25 - 17:25,5,23,1001,RUPERT ST AND GRANDVIEW HIGHWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0300670.htm
2240,1995-06-21,CLOUDY,Signalized,07:45 - 08:45,1,12,766,16:25 - 17:25,2,28,1153,RUPERT ST AND GRANDVIEW HIGHWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0300670.htm
2241,2003-08-21,CLEAR,Signalized,07:55 - 08:55,1,11,719,16:25 - 17:25,4,9,976,RUPERT ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0300750.htm
2242,2001-07-10,CLEAR,Signalized,07:55 - 08:55,2,12,867,16:25 - 17:25,4,3,1013,RUPERT ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0300750.htm
2243,1997-07-17,CLOUDY,Signalized,07:30 - 08:30,1,16,925,16:25 - 17:25,6,12,1065,RUPERT ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0300750.htm
2244,1995-06-20,RAIN,Signalized,07:30 - 08:30,1,12,778,16:20 - 17:20,3,14,1070,RUPERT ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0300750.htm
2245,2003-05-27,CLOUDY,Signalized,07:55 - 08:55,1,83,805,16:20 - 17:20,0,26,1032,RUPERT ST AND E 45TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0300758.htm
2246,2001-08-13,clear,Signalized,07:40 - 08:40,0,7,598,16:25 - 17:25,2,6,933,RUPERT ST AND E 45TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0300758.htm
2247,1999-05-28,CLOUDY,Signalized,07:55 - 08:55,1,89,733,16:20 - 17:20,5,14,1003,RUPERT ST AND E 45TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0300758.htm
2248,1997-06-16,CLOUDY,Signalized,07:50 - 08:50,4,99,737,15:30 - 16:30,2,10,936,RUPERT ST AND E 45TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0300758.htm
2249,1995-05-16,CLOUDY,Signalized,07:50 - 08:50,1,64,685,16:25 - 17:25,9,19,1032,RUPERT ST AND E 45TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0300758.htm
2250,2009-05-26,CLEAR,Signalized,07:45 - 08:45,2,11,861,16:00 - 17:00,0,33,745,RUPERT ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0300770.htm
2251,2005-06-01,OVERCAST,Signalized,07:50 - 08:50,1,4,782,16:25 - 17:25,2,31,777,RUPERT ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0300770.htm
2252,2002-07-15,cloudy,Signalized,07:45 - 08:45,1,12,741,16:25 - 17:25,3,36,847,RUPERT ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0300770.htm
2253,2000-08-09,CLEAR,Signalized,07:35 - 08:35,1,15,742,16:25 - 17:25,2,49,812,RUPERT ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0300770.htm
2254,1998-07-31,CLEAR,Signalized,07:30 - 08:30,2,4,777,16:20 - 17:20,2,46,833,RUPERT ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0300770.htm
2255,1996-06-13,CLOUDY,Signalized,07:40 - 08:40,2,24,700,16:25 - 17:25,8,40,759,RUPERT ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0300770.htm
2256,2008-06-06,CLEAR,Signalized,07:45 - 08:45,2,32,859,16:30 - 17:30,1,16,766,KERR ST AND E 54TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0300810.htm
2257,2004-05-25,RAIN,Signalized,09:30 - 10:30,0,24,530,13:20 - 14:20,1,21,528,KERR ST AND E 54TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0300810.htm
2258,2002-05-17,CLEAR,Signalized,07:55 - 08:55,2,28,765,16:25 - 17:25,1,26,806,KERR ST AND E 54TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0300810.htm
2259,2000-05-18,CLOUDY,Signalized,07:55 - 08:55,1,32,724,16:25 - 17:25,2,10,778,KERR ST AND E 54TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0300810.htm
2260,1998-08-10,CLOUDY,Signalized,07:30 - 08:30,2,10,672,16:20 - 17:20,3,5,815,KERR ST AND E 54TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0300810.htm
2261,1996-05-24,CLEAR,Signalized,07:55 - 08:55,2,33,606,16:10 - 17:10,3,16,837,KERR ST AND E 54TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0300810.htm
2262,2011-03-29,RAIN,Signalized,07:55 - 08:55,0,12,63,16:40 - 17:40,1,26,204,NATAL ST AND GRANDVIEW HIGHWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0303670.htm
2263,2009-01-29,RAIN,Signalized,07:55 - 08:55,0,6,32,16:55 - 17:55,0,41,173,NATAL ST AND GRANDVIEW HIGHWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0303670.htm
2264,2001-08-08,clear,Non-Signalized,07:30 - 08:30,0,14,,16:25 - 17:25,0,5,,JOYCE ST AND E 29TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0306710.htm
2265,1999-06-18,RAIN,Non-Signalized,07:45 - 08:45,3,1,523,16:25 - 17:25,1,0,734,JOYCE ST AND E 29TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0306710.htm
2266,1996-07-29,CLEAR,Non-Signalized,07:35 - 08:35,2,0,497,16:15 - 17:15,3,0,616,JOYCE ST AND E 29TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0306710.htm
2267,2008-02-05,SNOW,Signalized,07:00 - 08:00,0,143,271,16:05 - 17:05,0,154,485,JOYCE ST AND VANNESS AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0306718.htm
2268,2003-06-17,CLEAR,Signalized,07:55 - 08:55,1,94,558,16:25 - 17:25,1,93,634,JOYCE ST AND VANNESS AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0306718.htm
2269,2001-07-10,CLEAR,Signalized,07:40 - 08:40,5,84,644,16:10 - 17:10,4,105,748,JOYCE ST AND VANNESS AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0306718.htm
2270,1999-06-02,n/a,Signalized,16:25 - 17:25,5,13,1000,,,,,JOYCE ST AND VANNESS AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0306718.htm
2271,1997-07-07,CLOUDY,Signalized,07:25 - 08:25,1,61,622,16:25 - 17:25,0,134,746,JOYCE ST AND VANNESS AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0306718.htm
2272,1995-05-18,RAIN,Signalized,07:45 - 08:45,1,58,597,16:25 - 17:25,3,81,747,JOYCE ST AND VANNESS AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0306718.htm
2273,2011-01-25,RAIN,Signalized,07:50 - 08:50,0,19,109,16:55 - 17:55,1,10,166,TYNE ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0312770.htm
2274,2007-12-06,CLEAR,Signalized,07:30 - 08:30,0,22,117,16:15 - 17:15,0,86,145,TYNE ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0312770.htm
2275,2005-05-31,RAIN,Signalized,07:45 - 08:45,2,22,114,16:25 - 17:25,0,90,153,TYNE ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0312770.htm
2276,2003-06-09,CLEAR,Signalized,07:55 - 08:55,0,23,113,16:25 - 17:25,6,49,158,TYNE ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0312770.htm
2277,2001-06-27,RAIN,Signalized,07:40 - 08:40,0,2,69,16:20 - 17:20,2,19,184,TYNE ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0312770.htm
2278,1999-06-17,CLEAR,Signalized,07:55 - 08:55,1,21,75,16:25 - 17:25,0,43,75,TYNE ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0312770.htm
2279,1997-07-15,CLOUDY,Signalized,07:35 - 08:35,0,31,78,16:20 - 17:20,0,76,117,TYNE ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0312770.htm
2280,1995-06-22,CLOUDY,Signalized,07:40 - 08:40,0,61,83,16:25 - 17:25,2,62,116,TYNE ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0312770.htm
2281,1999-06-17,Sunny,Non-Signalized,07:45 - 08:45,0,8,237,16:25 - 17:25,4,3,348,CHAMPLAIN CRESCENT AND E 54TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0312810.htm
2282,1996-06-07,CLEAR,Non-Signalized,07:50 - 08:50,0,14,204,16:25 - 17:25,3,12,368,CHAMPLAIN CRESCENT AND E 54TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0312810.htm
2283,2009-04-30,CLEAR,Signalized,07:45 - 08:45,0,32,1606,16:05 - 17:05,0,4,1797,BOUNDARY ROAD AND E 22ND AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0320700.htm
2284,2007-05-09,CLEAR,Signalized,07:55 - 08:55,2,19,1574,15:50 - 16:50,0,15,1837,BOUNDARY ROAD AND E 22ND AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0320700.htm
2285,2005-08-10,CLEAR,Signalized,07:20 - 08:20,0,16,1345,16:25 - 17:25,1,9,1680,BOUNDARY ROAD AND E 22ND AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0320700.htm
2286,2002-07-24,CLEAR,Signalized,07:50 - 08:50,0,20,1358,16:25 - 17:25,0,11,1643,BOUNDARY ROAD AND E 22ND AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0320700.htm
2287,1999-07-14,Sunny,Signalized,07:30 - 08:30,0,8,1487,16:00 - 17:00,2,5,1519,BOUNDARY ROAD AND E 22ND AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0320700.htm
2288,1997-07-14,CLEAR,Signalized,07:30 - 08:30,0,12,1363,16:25 - 17:25,1,7,1727,BOUNDARY ROAD AND E 22ND AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0320700.htm
2289,1995-06-12,RAIN,Signalized,07:25 - 08:25,1,11,1441,16:25 - 17:25,1,1,1750,BOUNDARY ROAD AND E 22ND AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0320700.htm
2290,2009-04-15,CLEAR,Signalized,07:35 - 08:35,4,44,1317,16:45 - 17:45,9,62,1538,BOUNDARY ROAD AND VANNESS AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0320718.htm
2291,2002-08-07,CLOUDY,Signalized,07:30 - 08:30,3,62,1255,16:00 - 17:00,6,44,1451,BOUNDARY ROAD AND VANNESS AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0320718.htm
2292,1999-06-18,Rain,Signalized,07:30 - 08:30,3,28,1278,16:05 - 17:05,3,50,1423,BOUNDARY ROAD AND VANNESS AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0320718.htm
2293,1995-07-20,CLEAR,Non-Signalized,07:15 - 08:15,6,34,1366,16:25 - 17:25,2,14,1502,BOUNDARY ROAD AND VANNESS AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0320718.htm
2294,2009-11-25,RAIN,Signalized,07:55 - 08:55,0,4,1346,16:00 - 17:00,2,7,1592,BOUNDARY ROAD AND E 45TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0320758.htm
2295,1999-06-10,CLEAR,Signalized,07:55 - 08:55,1,157,1225,16:25 - 17:25,3,16,1479,BOUNDARY ROAD AND E 45TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0320758.htm
2296,1997-07-18,CLOUDY,Non-Signalized,07:25 - 08:25,1,1,1061,15:30 - 16:30,3,0,1370,BOUNDARY ROAD AND E 45TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0320758.htm
2297,1995-07-18,CLEAR,Non-Signalized,07:20 - 08:20,4,0,1090,16:25 - 17:25,7,0,1265,BOUNDARY ROAD AND E 45TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0320758.htm
2298,2007-10-18,rainy,Signalized,07:20 - 08:20,0,0,7,,,,,DUNSMUIR ST AND RICHARDS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0595138.htm
2299,2000-06-21,CLEAR,Signalized,07:50 - 08:50,2,116,251,16:25 - 17:25,6,163,210,ALBERNI ST AND BUTE ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0601118.htm
2300,2007-03-15,RAIN,Non-Signalized,07:50 - 08:50,2,3,279,16:20 - 17:20,0,2,392,WOLFE AV AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0694146.htm
2301,1996-07-29,CLEAR,Non-Signalized,07:50 - 08:50,3,1,475,16:25 - 17:25,12,1,1053,WOLFE AV AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0694146.htm
2302,2002-05-21,OVERCAST,Signalized,07:50 - 08:50,0,0,,16:05 - 17:05,0,0,,KINGSWAY AND E KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0770236.htm
2303,1998-06-24,CLOUDY,Signalized,07:35 - 08:35,5,11,828,16:25 - 17:25,12,30,1936,KINGSWAY AND E KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0770236.htm
2304,2010-04-22,CLEAR,Signalized,07:55 - 08:55,15,233,575,16:10 - 17:10,12,358,867,MAIN ST AND E BROADWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2010/0190650.htm
2305,2009-04-02,CLEAR,Signalized,07:45 - 08:45,0,245,708,16:30 - 17:30,0,307,1087,MAIN ST AND E BROADWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0190650.htm
2306,2007-11-05,CLEAR,Signalized,07:55 - 08:55,6,440,897,16:05 - 17:05,34,404,1155,MAIN ST AND E BROADWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0190650.htm
2307,2005-08-29,CLOUDY,Signalized,07:50 - 08:50,4,257,436,16:20 - 17:20,7,255,1033,MAIN ST AND E BROADWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0190650.htm
2308,2003-10-10,CLOUDY,Signalized,07:55 - 08:55,0,269,571,15:35 - 16:35,11,329,1221,MAIN ST AND E BROADWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0190650.htm
2309,2001-07-11,clear,Signalized,07:55 - 08:55,10,101,670,16:20 - 17:20,27,87,1232,MAIN ST AND E BROADWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0190650.htm
