Study date,Year,Project,OBJECTID,Intersection,File Name
2020-03-04,2020,Turning Movement Count,8249,EUCLID AV AND JOYCE ST,ENG - TDM - TURNING MOVEMENT COUNT - JOYCE ST & EUCLID AV - 2020-03-04
2020-02-13,2020,Turning Movement Count,8250,GRANDVIEW HIGHWAY AND RENFREW ST,ENG - TDM - TURNING MOVEMENT COUNT - RENFREW ST & GRANDVIEW HWY - 2020-02-13
2020-06-16,2020,Turning Movement Count,8251,DENMAN ST AND DAVIE ST,ENG - TDM - TURNING MOVEMENT COUNT - DENMAN ST & DAVIE ST - 2020-06-16
2020-09-30,2020,Turning Movement Count,8252,RENFREW ST AND E BROADWAY,ENG - TDM - TURNING MOVEMENT COUNT - RENFREW ST & BROADWAY - 2020-09-30
2020-03-10,2020,Turning Movement Count,8253,RENFREW ST AND E BROADWAY,ENG - TDM - TURNING MOVEMENT COUNT - RENFREW ST & BROADWAY - 2020-03-10
2020-08-05,2020,Turning Movement Count,8254,HORNBY ST AND SMITHE ST,ENG - TDM - TURNING MOVEMENT COUNT - HORNBY ST & SMITHE ST - 2020-08-05
2020-03-04,2020,Turning Movement Count,8255,BALACLAVA ST AND W 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - BALACLAVA ST & 4TH AVE - 2020-03-04
2020-01-22,2020,Turning Movement Count,8256,E 5TH AV AND QUEBEC ST,ENG - TDM - TURNING MOVEMENT COUNT - QUEBEC ST & E 5TH AV - 2020-01-22
2020-02-18,2020,Turning Movement Count,8257,N NANAIMO ST AND TRINITY ST,ENG - TDM - TURNING MOVEMENT COUNT - N NANAIMO ST & TRINITY ST - 2020-02-18 V2
2020-01-29,2020,Turning Movement Count,8259,BALACLAVA ST AND W BROADWAY,ENG - TDM - TURNING MOVEMENT COUNT - BALACLAVA ST & BROADWAY - 2020-01-29
2020-02-13,2020,Turning Movement Count,8260,W 41ST AV AND MAPLE ST,ENG - TDM - TURNING MOVEMENT COUNT - MAPLE ST & W 41ST AV - 2020-02-13
2020-01-30,2020,Turning Movement Count,8261,W BROADWAY AND COLLINGWOOD ST,ENG - TDM - TURNING MOVEMENT COUNT - COLLINGWOOD ST & BROADWAY - 2020-01-30
2020-02-22,2020,Turning Movement Count,8262,BALSAM ST AND W 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - BALSAM ST & 4TH AVE - 2020-02-22
2020-08-26,2020,Turning Movement Count,8263,GRANVILLE ST AND W 12TH AV,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & W 12TH AV - 2020-08-26
2020-08-27,2020,Turning Movement Count,8264,GRANVILLE ST AND W 16TH AV,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & W 16TH AV - 2020-08-27
2020-02-20,2020,Turning Movement Count,8265,W 16TH AV AND MANITOBA ST,ENG - TDM - TURNING MOVEMENT COUNT - MANITOBA ST & W 16TH AV - 2020-02-20
2020-02-29,2020,Turning Movement Count,8266,W 4TH AV AND BAYSWATER ST,ENG - TDM - TURNING MOVEMENT COUNT - BAYSWATER ST & 4TH AVE - 2020-02-29
2020-03-03,2020,Turning Movement Count,8267,W 4TH AV AND BAYSWATER ST,ENG - TDM - TURNING MOVEMENT COUNT - BAYSWATER ST & 4TH AVE - 2020-03-03
2020-01-28,2020,Turning Movement Count,8268,BAYSWATER ST AND W BROADWAY,ENG - TDM - TURNING MOVEMENT COUNT - BAYSWATER ST & BROADWAY - 2020-01-28
2020-08-26,2020,Turning Movement Count,8269,GRANVILLE ST AND W 33RD AV,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & W 33RD AVE - 2020-08-26
2020-02-06,2020,Turning Movement Count,8270,E HASTINGS ST AND KAMLOOPS ST,ENG - TDM - TURNING MOVEMENT COUNT - KAMLOOPS ST & E HASTINGS ST - 2020-02-06
2020-09-09,2020,Turning Movement Count,8271,W 41ST AV AND GRANVILLE ST,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & W 41ST AV - 2020-09-09
2020-02-11,2020,Turning Movement Count,8272,E HASTINGS ST AND LAKEWOOD DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - LAKEWOOD DR & E HASTINGS ST - 2020-02-11
2020-02-18,2020,Turning Movement Count,10276,N NANAIMO ST AND TRINITY ST,ENG - TDM - TURNING MOVEMENT COUNT - N NANAIMO ST & TRINITY ST N- 2020-02-18
2020-02-18,2020,Turning Movement Count,10277,N NANAIMO ST AND TRINITY ST,ENG - TDM - TURNING MOVEMENT COUNT - N NANAIMO ST & TRINITY ST S- 2020-02-18
2020-01-29,2020,Turning Movement Count,10318,Musqueamview St & Broadway,ENG - TDM - TURNING MOVEMENT COUNT - MUSQUEAMVIEW ST & BROADWAY - 2020-01-29
2021-07-06,2021,Turning Movement Count,8039,BIDWELL ST AND BEACH AV,ENG - TDM - TURNING MOVEMENT COUNT - BIDWELL ST & BEACH AV - 2021-07-06
2021-07-10,2021,Turning Movement Count,8040,BIDWELL ST AND BEACH AV,ENG - TDM - TURNING MOVEMENT COUNT - BIDWELL ST & BEACH AV - 2021-07-10
2021-07-06,2021,Turning Movement Count,8041,BIDWELL ST AND BURNABY ST,ENG - TDM - TURNING MOVEMENT COUNT - BIDWELL ST & BURNABY ST - 2021-07-06
2021-07-10,2021,Turning Movement Count,8042,BIDWELL ST AND BURNABY ST,ENG - TDM - TURNING MOVEMENT COUNT - BIDWELL ST & BURNABY ST - 2021-07-10
2021-07-06,2021,Turning Movement Count,8043,BIDWELL ST AND DAVIE ST,ENG - TDM - TURNING MOVEMENT COUNT - BIDWELL ST & DAVIE ST - 2021-07-06
2021-07-10,2021,Turning Movement Count,8044,BIDWELL ST AND DAVIE ST,ENG - TDM - TURNING MOVEMENT COUNT - BIDWELL ST & DAVIE ST - 2021-07-10
2021-07-10,2021,Turning Movement Count,8045,BIDWELL ST AND DAVIE ST,ENG - TDM - TURNING MOVEMENT COUNT - BIDWELL ST & DAVIE ST -2021-07-10
2021-07-06,2021,Turning Movement Count,8046,Bidwell St & Pantages Ln,ENG - TDM - TURNING MOVEMENT COUNT - BIDWELL ST & PANTAGES LN - 2021-07-06
2021-07-10,2021,Turning Movement Count,8047,Bidwell St & Pantages Ln,ENG - TDM - TURNING MOVEMENT COUNT - BIDWELL ST & PANTAGES LN - 2021-07-10
2021-11-25,2021,Turning Movement Count,8050,BROUGHTON ST AND W GEORGIA ST,ENG - TDM - TURNING MOVEMENT COUNT - BROUGHTON ST & GEORGIA ST - 2021-11-25
2021-03-03,2021,Turning Movement Count,8051,E 2ND AV AND BRUNSWICK ST,ENG - TDM - TURNING MOVEMENT COUNT - BRUNSWICK ST & E 2ND AV - 2021-03-03
2021-02-10,2021,Turning Movement Count,8052,DUNSMUIR ST AND BURRARD ST,ENG - TDM - TURNING MOVEMENT COUNT - BURRARD ST & DUNSMUIR ST - 2021-02-10
2021-03-11,2021,Turning Movement Count,8053,DUNSMUIR ST AND BURRARD ST,ENG - TDM - TURNING MOVEMENT COUNT - BURRARD ST & DUNSMUIR ST - 2021-03-11
2021-02-10,2021,Turning Movement Count,8054,SMITHE ST AND BURRARD ST,ENG - TDM - TURNING MOVEMENT COUNT - BURRARD ST & SMITHE ST - 2021-02-10
2021-03-04,2021,Turning Movement Count,8055,BURRARD ST AND W 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - BURRARD ST & W 4TH AV - 2021-03-04
2021-02-09,2021,Turning Movement Count,8056,ALBERNI ST AND BUTE ST,ENG - TDM - TURNING MOVEMENT COUNT - BUTE ST & ALBERNI ST - 2021-02-09
2021-02-24,2021,Turning Movement Count,8057,ALBERNI ST AND BUTE ST,ENG - TDM - TURNING MOVEMENT COUNT - BUTE ST & ALBERNI ST - 2021-02-24
2021-10-16,2021,Turning Movement Count,8058,DAVIE ST AND BUTE ST,ENG - TDM - TURNING MOVEMENT COUNT - BUTE ST & DAVIE ST - 2021-10-16
2021-02-09,2021,Turning Movement Count,8059,BUTE ST AND MELVILLE ST,ENG - TDM - TURNING MOVEMENT COUNT - BUTE ST & MELVILLE ST - 2021-02-09
2021-02-18,2021,Turning Movement Count,8060,BUTE ST AND MELVILLE ST,ENG - TDM - TURNING MOVEMENT COUNT - BUTE ST & MELVILLE ST - 2021-02-18
2021-09-29,2021,Turning Movement Count,8061,BUTE ST AND NELSON ST,ENG - TDM - TURNING MOVEMENT COUNT - BUTE ST & NELSON ST - 2021-09-29
2021-10-23,2021,Turning Movement Count,8062,BUTE ST AND PACIFIC ST,ENG - TDM - TURNING MOVEMENT COUNT - BUTE ST & PACIFIC ST - 2021-10-23
2021-05-20,2021,Turning Movement Count,8063,Camosun St & SW Marine Dr,ENG - TDM - TURNING MOVEMENT COUNT - CAMOSUN ST & SW MARINE DR - 2021-05-20
2021-11-03,2021,Turning Movement Count,8064,E HASTINGS ST AND CAMPBELL AV,ENG - TDM - TURNING MOVEMENT COUNT - CAMPBELL AV & HASTINGS ST - 2021-11-03
2021-11-03,2021,Turning Movement Count,8065,VENABLES ST AND CAMPBELL AV,ENG - TDM - TURNING MOVEMENT COUNT - CAMPBELL AV & PRIOR ST - 2021-11-03
2021-02-03,2021,Turning Movement Count,8066,CARTIER ST AND W 38TH AV,ENG - TDM - TURNING MOVEMENT COUNT - CARTIER ST & W 38TH AV - 2021-02-03
2021-11-02,2021,Turning Movement Count,8068,E HASTINGS ST AND CLARK DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - CLARK DR & HASTINGS ST -2021-11-02
2021-11-04,2021,Turning Movement Count,8069,VENABLES ST AND CLARK DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - CLARK DR & VENABLES ST - 2021-11-04
2021-11-03,2021,Turning Movement Count,8070,E 1ST AV AND GRANDVIEW VIADUCT,ENG - TDM - TURNING MOVEMENT COUNT - CLARK ST & 1ST AVE - 2021-11-03
2021-03-16,2021,Turning Movement Count,8071,COLUMBIA ST AND E PENDER ST,ENG - TDM - TURNING MOVEMENT COUNT - COLUMBIA ST & E PENDER ST - 2021-03-16
2021-03-17,2021,Turning Movement Count,8072,POWELL ST AND COLUMBIA ST,ENG - TDM - TURNING MOVEMENT COUNT - COLUMBIA ST & POWELL ST - 2021-03-17
2021-07-06,2021,Turning Movement Count,8074,DENMAN ST AND BEACH AV,ENG - TDM - TURNING MOVEMENT COUNT - DENMAN ST & BEACH AV - 2021-07-06
2021-07-10,2021,Turning Movement Count,8075,DENMAN ST AND BEACH AV,ENG - TDM - TURNING MOVEMENT COUNT - DENMAN ST & BEACH AV - 2021-07-10
2021-07-06,2021,Turning Movement Count,8076,DENMAN ST AND DAVIE ST,ENG - TDM - TURNING MOVEMENT COUNT - DENMAN ST & DAVIE ST - 2021-07-06
2021-07-10,2021,Turning Movement Count,8077,DENMAN ST AND DAVIE ST,ENG - TDM - TURNING MOVEMENT COUNT - DENMAN ST & DAVIE ST - 2021-07-10
2021-07-06,2021,Turning Movement Count,8078,MORTON AV AND DENMAN ST,ENG - TDM - TURNING MOVEMENT COUNT - DENMAN ST & MORTON AV - 2021-07-06
2021-07-10,2021,Turning Movement Count,8079,MORTON AV AND DENMAN ST,ENG - TDM - TURNING MOVEMENT COUNT - DENMAN ST & MORTON AV - 2021-07-10
2021-07-10,2021,Turning Movement Count,8080,MORTON AV AND DENMAN ST,ENG - TDM - TURNING MOVEMENT COUNT - DENMAN ST & MORTON ST - 2021-07-10
2021-02-17,2021,Turning Movement Count,8081,W GEORGIA ST AND DENMAN ST,ENG - TDM - TURNING MOVEMENT COUNT - DENMAN ST & W GEORGIA ST - 2021-02-17
2021-03-04,2021,Turning Movement Count,8083,WALKWAY AND W 41ST AV,ENG - TDM - TURNING MOVEMENT COUNT - DUNBAR ST & W 41ST AV - 2021-03-04
2021-03-04,2021,Turning Movement Count,8084,W KING EDWARD AV AND DUNBAR ST,ENG - TDM - TURNING MOVEMENT COUNT - DUNBAR ST & W KING EDWARD AV - 2021-03-04
2021-01-28,2021,Turning Movement Count,8085,EAST BOULEVARD AND W 41ST AV,ENG - TDM - TURNING MOVEMENT COUNT - E BLVD & W 41ST AV - 2021-01-28
2021-05-12,2021,Turning Movement Count,8090,W BROADWAY AND FIR ST,ENG - TDM - TURNING MOVEMENT COUNT - FIR ST & BROADWAY - 2021-05-12
2021-01-12,2021,Turning Movement Count,8091,W 7TH AV AND FIR ST,ENG - TDM - TURNING MOVEMENT COUNT - FIR ST & W 7TH AV - 2021-01-12
2021-11-03,2021,Turning Movement Count,8095,GLEN DRIVE AND E HASTINGS ST,ENG - TDM - TURNING MOVEMENT COUNT - GLEN DR & HASTINGS ST - 2021-11-03
2021-10-28,2021,Turning Movement Count,8096,GLEN DRIVE AND PARKER ST,ENG - TDM - TURNING MOVEMENT COUNT - GLEN DR & PARKER ST - 2021-10-28
2021-11-03,2021,Turning Movement Count,8097,VENABLES ST AND GLEN DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - GLEN DR & VENABLES ST - 2021-11-03
2021-07-13,2021,Turning Movement Count,8098,Granview Highway North & 8th Ave,ENG - TDM - TURNING MOVEMENT COUNT - GRANVIEW HWY NORTH & 8TH AVE - 2021-07-13
2021-07-14,2021,Turning Movement Count,8099,Granview Highway North & 8th Ave,ENG - TDM - TURNING MOVEMENT COUNT - GRANVIEW HWY NORTH & 8TH AVE - 2021-07-14
2021-07-15,2021,Turning Movement Count,8100,Granview Highway North & 8th Ave,ENG - TDM - TURNING MOVEMENT COUNT - GRANVIEW HWY NORTH & 8TH AVE - 2021-07-15
2021-07-17,2021,Turning Movement Count,8101,Granview Highway North & 8th Ave,ENG - TDM - TURNING MOVEMENT COUNT - GRANVIEW HWY NORTH & 8TH AVE - 2021-07-17
2021-04-20,2021,Turning Movement Count,8102,W 41ST AV AND GRANVILLE ST,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & 41ST AV - 2021-04-20
2021-04-20,2021,Turning Movement Count,8107,W BROADWAY AND GRANVILLE ST,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & BROADWAY - 2021-04-20
2021-03-30,2021,Turning Movement Count,8108,DAVIE ST AND GRANVILLE ST,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & DAVIE ST - 2021-03-30
2021-04-20,2021,Turning Movement Count,8109,W KING EDWARD AV AND GRANVILLE ST,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & KING EDWARD AV - 2021-04-20
2021-03-31,2021,Turning Movement Count,8110,SMITHE ST AND GRANVILLE ST,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & SMITHE ST - 2021-03-31
2021-04-27,2021,Turning Movement Count,8112,GRANVILLE ST AND W 12TH AV,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & W 12TH AV - 2021-04-27
2021-04-20,2021,Turning Movement Count,8113,GRANVILLE ST AND W 16TH AV,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & W 16TH AV - 2021-04-20
2021-04-15,2021,Turning Movement Count,8114,GRANVILLE ST AND W 33RD AV,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & W 33RD AV - 2021-04-15
2021-04-15,2021,Turning Movement Count,8116,GRANVILLE ST AND W 5TH AV,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & W 5TH AV - 2021-04-15
2021-06-01,2021,Turning Movement Count,8117,GRANVILLE ST AND W 5TH AV,ENG - TDM - TURNING MOVEMENT COUNT - GRANVILLE ST & W 5TH AV - 2021-06-01
2021-11-02,2021,Turning Movement Count,8119,HAWKS AV AND PRIOR ST,ENG - TDM - TURNING MOVEMENT COUNT - HAWKS AV & PRIOR ST - 2021-11-02
2021-02-04,2021,Turning Movement Count,8120,W 28TH AV AND HEATHER ST,ENG - TDM - TURNING MOVEMENT COUNT - HEATHER ST & W 28TH AV - 2021-02-04
2021-02-04,2021,Turning Movement Count,8121,HEATHER ST AND W 29TH AV,ENG - TDM - TURNING MOVEMENT COUNT - HEATHER ST & W 29TH AV - 2021-02-04
2021-05-12,2021,Turning Movement Count,8122,W BROADWAY AND HEMLOCK ST,ENG - TDM - TURNING MOVEMENT COUNT - HEMLOCK ST & BROADWAY - 2021-05-12
2021-11-03,2021,Turning Movement Count,8123,MALKIN AV AND PRIOR ST,ENG - TDM - TURNING MOVEMENT COUNT - JACKSON AV & PRIOR ST -2021-11-03
2021-09-28,2021,Turning Movement Count,8124,DAVIE ST AND JERVIS ST,ENG - TDM - TURNING MOVEMENT COUNT - JERVIS ST & DAVIE ST - 2021-09-28
2021-09-28,2021,Turning Movement Count,8125,NELSON ST AND JERVIS ST,ENG - TDM - TURNING MOVEMENT COUNT - JERVIS ST & NELSON ST - 2021-09-28
2021-07-15,2021,Turning Movement Count,8126,JERVIS ST AND PACIFIC ST,ENG - TDM - TURNING MOVEMENT COUNT - JERVIS ST & PACIFIC ST - 2021-07-15
2021-10-23,2021,Turning Movement Count,8127,JERVIS ST AND PACIFIC ST,ENG - TDM - TURNING MOVEMENT COUNT - JERVIS ST & PACIFIC ST - 2021-10-23
2021-03-30,2021,Turning Movement Count,8128,JOYCE ST AND KINGSWAY,ENG - TDM - TURNING MOVEMENT COUNT - JOYCE ST & KINGSWAY - 2021-03-30
2021-09-08,2021,Turning Movement Count,8129,KEEFER ST AND QUEBEC ST,ENG - TDM - TURNING MOVEMENT COUNT - KEEFER ST & COLUMBIA ST - 2021-09-08
2021-04-15,2021,Turning Movement Count,8131,E 12TH AV AND KINGSWAY,ENG - TDM - TURNING MOVEMENT COUNT - KINGSWAY & 12TH AVE - 2021-04-15
2021-04-07,2021,Turning Movement Count,8132,E BROADWAY AND KINGSWAY,ENG - TDM - TURNING MOVEMENT COUNT - KINGSWAY & E BROADWAY - 2021-04-07
2021-04-07,2021,Turning Movement Count,8133,KINGSWAY AND FRASER ST,ENG - TDM - TURNING MOVEMENT COUNT - KINGSWAY & FRASER ST - 2021-04-07
2021-03-31,2021,Turning Movement Count,8134,KNIGHT ST AND E 16TH AV,ENG - TDM - TURNING MOVEMENT COUNT - KNIGHT ST & E 16TH AV - 2021-03-31
2021-04-07,2021,Turning Movement Count,8137,E 12TH AV AND MAIN ST,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & 12TH AV - 2021-04-07
2021-04-10,2021,Turning Movement Count,8138,E 12TH AV AND MAIN ST,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & 12TH AV - 2021-04-10
2021-04-07,2021,Turning Movement Count,8139,E 16TH AV AND MAIN ST,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & 16TH AV - 2021-04-07
2021-04-10,2021,Turning Movement Count,8140,E 16TH AV AND MAIN ST,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & 16TH AV - 2021-04-10
2021-05-01,2021,Turning Movement Count,8141,MAIN ST AND E 2ND AV,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & 2ND AV - 2021-05-01
2021-04-07,2021,Turning Movement Count,8142,MAIN ST AND E BROADWAY,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & BROADWAY - 2021-04-07
2021-04-10,2021,Turning Movement Count,8143,MAIN ST AND E BROADWAY,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & BROADWAY - 2021-04-10
2021-04-21,2021,Turning Movement Count,8144,MAIN ST AND E 2ND AV,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & E 2ND AV - 2021-04-21
2021-03-09,2021,Turning Movement Count,8145,E 41ST AV AND MAIN ST,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & E 41ST AV - 2021-03-09
2021-03-10,2021,Turning Movement Count,8148,MAIN ST AND E BROADWAY,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & E BROADWAY - 2021-03-10
2021-11-17,2021,Turning Movement Count,8149,MAIN ST AND E HASTINGS ST,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & HASTINGS ST - 2021-11-17
2021-04-07,2021,Turning Movement Count,8150,NATIONAL AV AND MAIN ST,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & NATIONAL - 2021-04-07
2021-04-10,2021,Turning Movement Count,8151,NATIONAL AV AND MAIN ST,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & NATIONAL AV - 2021-04-10
2021-02-18,2021,Turning Movement Count,8152,HORNBY ST AND DUNSMUIR ST,ENG - TDM - TURNING MOVEMENT COUNT - HORNBY ST & DUNSMUIR ST - 2021-02-18
2021-04-21,2021,Turning Movement Count,8153,MAIN ST AND TERMINAL AV,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & TERMINAL AV - 2021-04-21
2021-05-01,2021,Turning Movement Count,8154,MAIN ST AND TERMINAL AV,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & TERMINAL AV - 2021-05-01
2021-11-03,2021,Turning Movement Count,8155,MAIN ST AND TERMINAL AV,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & TERMINAL AV - 2021-11-03
2021-02-11,2021,Turning Movement Count,8156,MELVILLE ST AND DUNSMUIR ST,ENG - TDM - TURNING MOVEMENT COUNT - MELVILLE ST & DUNSMUIR ST - 2021-02-11
2021-03-02,2021,Turning Movement Count,8157,CAMBRIDGE ST AND N SKEENA ST,ENG - TDM - TURNING MOVEMENT COUNT - N SKEENA ST & CAMBRIDGE ST - 2021-03-02
2021-02-17,2021,Turning Movement Count,8158,W GEORGIA ST AND CARDERO ST,ENG - TDM - TURNING MOVEMENT COUNT - PENDER ST & GEORGIA ST - 2021-02-17
2021-10-26,2021,Turning Movement Count,8159,QUEBEC ST AND NATIONAL AV,ENG - TDM - TURNING MOVEMENT COUNT - QUEBEC ST & NATIONAL AV - 2021-10-26
2021-07-07,2021,Turning Movement Count,8160,THURLOW ST AND BEACH AV,ENG - TDM - TURNING MOVEMENT COUNT - THURLOW ST & BEACH AV - 2021-07-07
2021-07-07,2021,Turning Movement Count,8161,THURLOW ST AND BURNABY ST,ENG - TDM - TURNING MOVEMENT COUNT - THURLOW ST & BURNABY ST - 2021-07-07
2021-07-07,2021,Turning Movement Count,8162,THURLOW ST AND DAVIE ST,ENG - TDM - TURNING MOVEMENT COUNT - THURLOW ST & DAVIE ST - 2021-07-07
2021-10-24,2021,Turning Movement Count,8163,THURLOW ST AND DAVIE ST,ENG - TDM - TURNING MOVEMENT COUNT - THURLOW ST & DAVIE ST - 2021-10-24
2021-07-07,2021,Turning Movement Count,8164,HARWOOD ST AND THURLOW ST,ENG - TDM - TURNING MOVEMENT COUNT - THURLOW ST & HARWOOD ST - 2021-07-07
2021-07-07,2021,Turning Movement Count,8165,THURLOW ST AND PACIFIC ST,ENG - TDM - TURNING MOVEMENT COUNT - THURLOW ST & PACIFIC ST - 2021-07-07
2021-10-17,2021,Turning Movement Count,8166,THURLOW ST AND PACIFIC ST,ENG - TDM - TURNING MOVEMENT COUNT - THURLOW ST & PACIFIC ST - 2021-10-17
2021-02-23,2021,Turning Movement Count,8170,VINE ST AND W 10TH AV,ENG - TDM - TURNING MOVEMENT COUNT - VINE ST & W 10TH AV - 2021-02-23
2021-01-28,2021,Turning Movement Count,8171,W 41ST AV AND WEST BOULEVARD,ENG - TDM - TURNING MOVEMENT COUNT - W BLVD & W 41ST AV - 2021-01-28
2021-01-19,2021,Turning Movement Count,8172,Willow St & W 29th Av,ENG - TDM - TURNING MOVEMENT COUNT - WILLOW ST & W 29TH AV - 2021-01-19
2021-02-23,2021,Turning Movement Count,8173,YEW ST AND W 10TH AV,ENG - TDM - TURNING MOVEMENT COUNT - YEW ST & W 10TH AV - 2021-02-23
2021-03-02,2021,Turning Movement Count,8176,ALMA ST AND W 10TH AV,ENG - TDM - TURNING MOVEMENT COUNT - ALMA ST & W 10TH AV - 2021-03-02
2021-03-02,2021,Turning Movement Count,8177,ALMA ST AND W 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - ALMA ST & W 4TH AV - 2021-03-02
2021-03-30,2021,Turning Movement Count,8178,W 16TH AV AND ARBUTUS ST,ENG - TDM - TURNING MOVEMENT COUNT - ARBUTUS ST & W 16TH AV - 2021-03-30
2021-03-03,2021,Turning Movement Count,8179,W BROADWAY AND ARBUTUS ST,ENG - TDM - TURNING MOVEMENT COUNT - ARBUTUS ST & W BROADWAY - 2021-03-03
2021-10-27,2021,Turning Movement Count,8180,NATIONAL AV AND MAIN ST,ENG - TDM - TURNING MOVEMENT COUNT - MAIN ST & NATIONAL AV - 2021-10-27
2021-03-03,2021,Turning Movement Count,8181,W KING EDWARD AV AND ARBUTUS ST,ENG - TDM - TURNING MOVEMENT COUNT - ARBUTUS ST & W KING EDWARD AV - 2021-03-03
2021-07-10,2021,Turning Movement Count,8182,Bidwell & Pantages (REVISED),ENG - TDM - TURNING MOVEMENT COUNT - BIDWELL & PANTAGES (REVISED) - 2021-07-10
2022-06-02,2022,Turning Movement Count,9803,Anderson St & W 4th Av,ENG - TDM - TURNING MOVEMENT COUNT - ANDERSON ST & W 4TH AV - 2022-06-02
2022-02-09,2022,Turning Movement Count,9804,W 4TH AV AND ARBUTUS ST,ENG - TDM - TURNING MOVEMENT COUNT - ARBUTUS ST & W 4TH AVE - 2022-02-09
2022-04-28,2022,Turning Movement Count,9805,E BROADWAY AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & BROADWAY - 2022-04-28
2022-04-30,2022,Turning Movement Count,9806,E BROADWAY AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & BROADWAY - 2022-04-30
2022-05-11,2022,Turning Movement Count,9807,COMMERCIAL DRIVE AND E 1ST AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 1ST AV - 2022-05-11
2022-05-14,2022,Turning Movement Count,9808,COMMERCIAL DRIVE AND E 1ST AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 1ST AV - 2022-05-14
2022-05-14,2022,Turning Movement Count,9809,VENABLES ST AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & VENABLES ST - 2022-05-14
2022-06-01,2022,Turning Movement Count,9810,W 2ND AV AND FIR ST,ENG - TDM - TURNING MOVEMENT COUNT - FIR ST & W 2ND AV - 2022-06-01
2022-03-30,2022,Turning Movement Count,9811,W 4TH AV AND MAPLE ST,ENG - TDM - TURNING MOVEMENT COUNT - MAPLE ST & W 4TH AV - 2022-03-30
2022-04-02,2022,Turning Movement Count,9812,W 4TH AV AND MAPLE ST,ENG - TDM - TURNING MOVEMENT COUNT - MAPLE ST & W 4TH AVE - 2022-04-02
2022-05-10,2022,Turning Movement Count,9813,VICTORIA DRIVE AND E 1ST AV,ENG - TDM - TURNING MOVEMENT COUNT - VICTORIA DR & E 1ST AV - 2022-05-10
2022-05-10,2022,Turning Movement Count,9814,VICTORIA DRIVE AND VENABLES ST,ENG - TDM - TURNING MOVEMENT COUNT - VICTORIA DR & VENABLES ST - 2022-05-10
2022-05-14,2022,Turning Movement Count,9815,VICTORIA DRIVE AND VENABLES ST,ENG - TDM - TURNING MOVEMENT COUNT - VICTORIA DR & VENABLES ST - 2022-05-14
2022-03-30,2022,Turning Movement Count,9816,E 2ND AV AND WOODLAND DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - WOODLAND DR & E 2ND AV -2022-03-30
2022-03-30,2022,Turning Movement Count,9817,E 3RD AV AND WOODLAND DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - WOODLAND DR & E 3RD AV - 2022-03-30
2022-03-30,2022,Turning Movement Count,9818,WOODLAND DRIVE AND E 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - WOODLAND DR & E 4TH AV - 2022-03-30
